1048.127755, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1048.138041, 0.35443037974683544, 5128.205128205128, 12.580250709600001
1048.148517, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1048.165697, 0.35443037974683544, 5071.851225697379, 12.571610770320001
1048.182976, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.197474, 0.35443037974683544, 5128.205128205128, 12.580250709600001
1048.214663, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.227361, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.234617, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.250714, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.263363, 0.35443037974683544, 5128.205128205128, 12.580250709600001
1048.270505, 0.35443037974683544, 5071.851225697379, 12.571610770320001
1048.287426, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.296769, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.306347, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.323441, 0.35443037974683544, 5071.851225697379, 12.571610770320001
1048.330507, 0.35443037974683544, 5128.205128205128, 12.580250709600001
1048.346607, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.356829, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.366411, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.383614, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.390874, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.407039, 0.35443037974683544, 5128.205128205128, 12.571610770320001
1048.416868, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.426465, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.443774, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.450728, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.466707, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.476713, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.486243, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.503414, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.51038, 0.35443037974683544, 5074.424898511502, 12.580250709600001
1048.526408, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.536742, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.547378, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.564402, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.57134, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.587572, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.597836, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.607412, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.624485, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.631509, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.647893, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.657855, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.667755, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1048.684788, 0.35443037974683544, 5128.205128205128, 12.580250709600001
1048.699594, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.709296, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.725567, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.735742, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.745455, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.760334, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.769527, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.785691, 0.35443037974683544, 5128.205128205128, 12.571610770320001
1048.795776, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.805321, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.82043, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.829565, 0.35443037974683544, 5125.576627370579, 12.571610770320001
1048.845575, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.855758, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.865378, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.880285, 0.35443037974683544, 5075.283369988158, 12.571610770320001
1048.889701, 0.35443037974683544, 5071.851225697379, 12.571610770320001
1048.905744, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.915794, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.925505, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.943009, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.950281, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1048.966771, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.976812, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1048.986499, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.004328, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.011432, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.028249, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.037971, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.047647, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.06496, 0.35443037974683544, 5125.576627370579, 12.580250709600001
1049.079586, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.089517, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.105806, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.11585, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.125577, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.143651, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.150849, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.167043, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.176797, 0.35443037974683544, 5071.851225697379, 12.571610770320001
1049.186559, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.203526, 0.35443037974683544, 0.0, 12.580250709600001
1049.210521, 0.35443037974683544, 0.0, 12.580250709600001
1049.226685, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.23671, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.246264, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.26327, 0.35443037974683544, 5075.283369988158, 12.580250709600001
1049.270249, 0.35443037974683544, 5075.283369988158, 12.580250709600001
1049.286634, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.296752, 0.35443037974683544, 5071.851225697379, 12.58889064888
1049.3127, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.32496, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.340167, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.349398, 0.35443037974683544, 5071.851225697379, 12.58889064888
1049.364985, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.374827, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.384661, 0.35443037974683544, 5019.240421616196, 12.580250709600001
1049.399088, 0.35443037974683544, 5071.851225697379, 12.58889064888
1049.408558, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.425479, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.442773, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.449869, 0.35443037974683544, 5075.283369988158, 12.580250709600001
1049.465701, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.475737, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.485354, 0.35443037974683544, 5019.240421616196, 12.580250709600001
1049.499706, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.509466, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.52541, 0.35443037974683544, 5071.851225697379, 12.58889064888
1049.53575, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.545418, 0.35443037974683544, 5020.080321285141, 12.58889064888
1049.560094, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.569375, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.586542, 0.35443037974683544, 5071.851225697379, 12.58889064888
1049.603475, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.610541, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.626727, 0.35443037974683544, 5020.080321285141, 12.580250709600001
1049.636726, 0.35443037974683544, 5020.080321285141, 12.580250709600001
1049.646391, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.663565, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.670569, 0.35443037974683544, 5071.851225697379, 12.58889064888
1049.686587, 0.35443037974683544, 5071.851225697379, 12.580250709600001
1049.696753, -0.0, 5071.851225697379, 12.580250709600001
1049.713022, -0.0, 5071.851225697379, 12.72712967736
1049.724559, -0.0, 4968.532626697582, 12.72712967736
1049.738243, -0.0, 4915.615271178109, 12.73576961664
1049.754396, -0.0, 4868.549172346641, 12.73576961664
1049.764557, -0.0, 4817.729243616509, 12.73576961664
1049.778215, -0.0, 4817.729243616509, 12.744409555919999
1049.794536, -0.0, 4724.4094488188975, 12.744409555919999
1049.811022, -0.0, 4633.920296570899, 12.744409555919999
1049.823295, -0.0, 4545.454545454545, 12.744409555919999
1049.837066, -0.0, 4503.152206544581, 12.744409555919999
1049.846159, -0.0, 4503.152206544581, 12.744409555919999
1049.860368, -0.0, 4503.152206544581, 12.7530494952
1049.876263, -0.0, 4420.866489832007, 12.7530494952
1049.892156, -0.0, 4301.691998852882, 12.7530494952
1049.904343, -0.0, 4301.691998852882, 12.7530494952
1049.917978, -0.0, 4263.786242183059, 12.7530494952
1049.934047, -0.0, 4154.549231408392, 12.7530494952
1049.944535, -0.0, 4154.549231408392, 12.7530494952
1049.957987, -0.0, 4082.7436037016873, 12.7530494952
1049.974081, -0.0, 4015.5267032525767, 12.761689434480001
1049.984609, -0.0, 3982.4771007566706, 12.761689434480001
1049.99849, -0.0, 3917.9835444691134, 12.761689434480001
1050.014914, -0.0, 3854.059609455293, 12.761689434480001
1050.024603, -0.0, 3854.059609455293, 12.761689434480001
1050.038449, -0.0, 3794.106487922094, 12.761689434480001
1050.054775, -0.0, 3764.5877776383486, 12.761689434480001
1050.064707, -0.0, 3679.175864606328, 12.761689434480001
1050.078373, -0.0, 3622.750875498128, 12.761689434480001
1050.094665, -0.0, 3568.454859046033, 12.761689434480001
1050.11094, -0.0, 3492.433061699651, 12.761689434480001
1050.123441, -0.0, 3492.433061699651, 12.761689434480001
1050.137414, -0.0, 3441.9458467186782, 12.761689434480001
1050.154272, -0.0, 3368.8938798427853, 12.761689434480001
1050.164812, -0.0, 3322.995126273815, 12.77032937376
1050.178583, -0.0, 3322.995126273815, 12.761689434480001
1050.195227, -0.0, 3256.2683165092803, 12.77032937376
1050.204609, -0.0, 3190.810465858328, 12.77032937376
1050.218214, -0.0, 3109.130479842471, 12.77032937376
1050.234288, -0.0, 3109.130479842471, 12.77032937376
1050.244534, -0.0, 3049.4002846106932, 12.77032937376
1050.257968, -0.0, 2992.220227408737, 12.77032937376
1050.274046, -0.0, 2992.220227408737, 12.77032937376
1050.284637, -0.0, 2920.2764528375355, 12.77032937376
1050.298511, -0.0, 2920.2764528375355, 12.77032937376
1050.315206, -0.0, 2851.71102661597, 12.77032937376
1050.330911, -0.0, 2785.515320334262, 12.77032937376
1050.343324, -0.0, 2692.0315865039483, 12.77032937376
1050.357025, -0.0, 2692.0315865039483, 12.77032937376
1050.373166, -0.0, 2632.9647182727754, 12.77032937376
1050.384658, -0.0, 2632.9647182727754, 12.77032937376
1050.398582, -0.0, 2562.7883136852897, 12.77032937376
1050.41496, -0.0, 2484.0606110789104, 12.778969313040001
1050.430946, -0.0, 2484.0606110789104, 12.778969313040001
1050.443308, -0.0, 2408.8646218082545, 12.778969313040001
1050.457461, -0.0, 2408.8646218082545, 12.778969313040001
1050.473894, -0.0, 2328.1080242123235, 12.778969313040001
1050.484783, -0.0, 2328.1080242123235, 12.778969313040001
1050.498648, -0.0, 2251.40712945591, 12.778969313040001
1050.515026, -0.0, 2251.40712945591, 12.778969313040001
1050.531071, -0.0, 2160.7605877268797, 12.778969313040001
1050.543272, -0.0, 2160.7605877268797, 12.778969313040001
1050.556924, -0.0, 2086.085807662889, 12.778969313040001
1050.573482, -0.0, 2086.085807662889, 12.778969313040001
1050.58464, -0.0, 1990.7100199071, 12.778969313040001
1050.5983, -0.0, 1990.7100199071, 12.778969313040001
1050.614422, -0.0, 1904.3991620643687, 12.778969313040001
1050.624724, -0.0, 1904.3991620643687, 12.778969313040001
1050.63872, -0.0, 1904.3991620643687, 12.778969313040001
1050.654817, -0.0, 1804.7283883775492, 12.778969313040001
1050.664613, -0.0, 1804.7283883775492, 12.778969313040001
1050.678333, -0.0, 1714.7756501857673, 12.778969313040001
1050.694793, -0.0, 1714.7756501857673, 12.778969313040001
1050.704636, -0.0, 1714.7756501857673, 12.778969313040001
1050.718438, -0.0, 1611.5169746454662, 12.787609252320001
1050.734749, -0.0, 1611.5169746454662, 12.787609252320001
1050.744809, -0.0, 1611.5169746454662, 12.787609252320001
1050.758454, -0.0, 1505.872904326875, 12.787609252320001
1050.774877, -0.0, 1505.872904326875, 12.787609252320001
1050.78467, -0.0, 1505.872904326875, 12.787609252320001
1050.798515, -0.0, 1396.7130685786115, 12.787609252320001
1050.815159, -0.0, 1396.7130685786115, 12.787609252320001
1050.825966, -0.0, 1396.7130685786115, 12.787609252320001
1050.840353, -0.0, 1396.7130685786115, 12.787609252320001
1050.856095, -0.0, 1278.1730646329513, 12.787609252320001
1050.872538, -0.0, 1278.1730646329513, 12.787609252320001
1050.884691, -0.0, 1278.1730646329513, 12.787609252320001
1050.898477, -0.0, 0.0, 12.787609252320001
1050.913897, -0.0, 0.0, 12.787609252320001
1050.924453, -0.0, 0.0, 12.787609252320001
1050.937171, -0.0, 0.0, 12.787609252320001
1050.947472, -0.0, 0.0, 12.787609252320001
1050.963134, -0.0, 1014.5074566298063, 12.787609252320001
1050.976718, -0.0, 1014.5074566298063, 12.787609252320001
1050.993245, -0.0, 1014.5074566298063, 12.787609252320001
1051.00463, -0.0, 1014.5074566298063, 12.787609252320001
1051.018424, -0.0, 0.0, 12.787609252320001
1051.034012, -0.0, 0.0, 12.787609252320001
1051.044519, -0.0, 0.0, 12.787609252320001
1051.057597, -0.0, 0.0, 12.787609252320001
1051.072995, -0.0, 0.0, 12.787609252320001
1051.084569, -0.0, 0.0, 12.787609252320001
1051.097519, -0.0, 0.0, 12.787609252320001
1051.112957, -0.0, 684.4158510711109, 12.787609252320001
1051.124668, -0.0, 684.4158510711109, 12.787609252320001
1051.138672, -0.0, 684.4158510711109, 12.787609252320001
1051.154541, -0.0, 684.4158510711109, 12.787609252320001
1051.1646, -0.0, 0.0, 12.787609252320001
1051.177352, -0.0, 0.0, 12.7962491916
1051.19274, -0.0, 0.0, 12.7962491916
1051.204466, -0.0, 0.0, 12.787609252320001
1051.217384, -0.0, 0.0, 12.7962491916
1051.232544, -0.0, 0.0, 12.7962491916
1051.244579, -0.0, 0.0, 12.7962491916
1051.257175, -0.0, 0.0, 12.7962491916
1051.272521, -0.0, 0.0, 12.7962491916
1051.28482, -0.0, 0.0, 12.7962491916
1051.297755, -0.0, 0.0, 12.7962491916
1051.312919, -0.0, 0.0, 12.7962491916
1051.324795, -0.0, 0.0, 12.7962491916
1051.337654, -0.0, 0.0, 12.7962491916
1051.353134, -0.0, 0.0, 12.7962491916
1051.364553, -0.0, 0.0, 12.7962491916
1051.377087, -0.0, 0.0, 12.7962491916
1051.392512, -0.0, 0.0, 12.7962491916
1051.406814, -0.0, 0.0, 12.7962491916
1051.419846, -0.0, 0.0, 12.7962491916
1051.435393, -0.0, 0.0, 12.7962491916
1051.451939, -0.0, 0.0, 12.7962491916
1051.464138, -0.0, 0.0, 12.7962491916
1051.477101, -0.0, 0.0, 12.7962491916
1051.492466, -0.0, 0.0, 12.7962491916
1051.50457, -0.0, 0.0, 12.7962491916
1051.517481, -0.0, 0.0, 12.7962491916
1051.532793, -0.0, 0.0, 12.7962491916
1051.544603, -0.0, 0.0, 12.7962491916
1051.557151, -0.0, 0.0, 12.7962491916
1051.572582, -0.0, 0.0, 12.7962491916
1051.584685, -0.0, 0.0, 12.7962491916
1051.597473, -0.0, 0.0, 12.7962491916
1051.612698, -0.0, 0.0, 12.80488913088
1051.624566, -0.0, 0.0, 12.7962491916
1051.637689, -0.0, 0.0, 12.7962491916
1051.652962, -0.0, 0.0, 12.80488913088
1051.664662, -0.0, 0.0, 12.80488913088
1051.677884, -0.0, 0.0, 12.7962491916
1051.693476, -0.0, 0.0, 12.80488913088
1051.704707, -0.0, 0.0, 12.80488913088
1051.717572, -0.0, 0.0, 12.80488913088
1051.733172, -0.0, 0.0, 12.80488913088
1051.745074, -0.0, 0.0, 12.80488913088
1051.757923, -0.0, 0.0, 12.80488913088
1051.773666, -0.0, 0.0, 12.80488913088
1051.786128, -0.0, 0.0, 12.80488913088
1051.799114, -0.0, 0.0, 12.80488913088
1051.814681, -0.0, 0.0, 12.80488913088
1051.824634, -0.0, 0.0, 12.80488913088
1051.837532, -0.0, 0.0, 12.80488913088
1051.852869, -0.0, 0.0, 12.80488913088
1051.862758, -0.0, 0.0, 12.80488913088
1051.878091, -0.0, 0.0, 12.80488913088
1051.893776, -0.0, 0.0, 12.80488913088
1051.904691, -0.0, 0.0, 12.80488913088
1051.917738, -0.0, 0.0, 12.80488913088
1051.933559, -0.0, 0.0, 12.80488913088
1051.944607, -0.0, 0.0, 12.80488913088
1051.9571, -0.0, 0.0, 12.80488913088
1051.972639, -0.0, 0.0, 12.80488913088
1051.984694, -0.0, 0.0, 12.80488913088
1051.997626, -0.0, 0.0, 12.80488913088
1052.012791, -0.0, 0.0, 12.80488913088
1052.024712, -0.0, 0.0, 12.80488913088
1052.037773, -0.0, 0.0, 12.80488913088
1052.05307, -0.0, 0.0, 12.80488913088
1052.064776, -0.0, 0.0, 12.80488913088
1052.077594, -0.0, 0.0, 12.80488913088
1052.092933, -0.0, 0.0, 12.80488913088
1052.104622, -0.0, 0.0, 12.80488913088
1052.117289, -0.0, 0.0, 12.80488913088
1052.132624, -0.0, 0.0, 12.80488913088
1052.145114, -0.0, 0.0, 12.80488913088
1052.158031, -0.0, 0.0, 12.80488913088
1052.173297, -0.0, 0.0, 12.80488913088
1052.184639, -0.0, 0.0, 12.80488913088
1052.197426, -0.0, 0.0, 12.813529070160001
1052.212821, -0.0, 0.0, 12.80488913088
1052.224625, -0.0, 0.0, 12.80488913088
1052.237118, -0.0, 0.0, 12.80488913088
1052.252634, -0.0, 0.0, 12.80488913088
1052.264687, -0.0, 0.0, 12.813529070160001
1052.277677, -0.0, 0.0, 12.813529070160001
1052.293123, -0.0, 0.0, 12.813529070160001
1052.305033, -0.0, 0.0, 12.813529070160001
1052.317943, -0.0, 0.0, 12.813529070160001
1052.334315, -0.0, 0.0, 12.813529070160001
1052.344642, -0.0, 0.0, 12.813529070160001
1052.357946, -0.0, 0.0, 12.813529070160001
1052.373525, -0.0, 0.0, 12.813529070160001
1052.384678, -0.0, 0.0, 12.813529070160001
1052.397678, -0.0, 0.0, 12.813529070160001
1052.412978, -0.0, 0.0, 12.813529070160001
1052.422701, -0.0, 0.0, 12.813529070160001
1052.43513, -0.0, 0.0, 12.813529070160001
1052.449711, -0.0, 0.0, 12.813529070160001
1052.459728, -0.0, 0.0, 12.813529070160001
1052.475088, -0.0, 0.0, 12.813529070160001
1052.491882, -0.0, 0.0, 12.813529070160001

